| Episode:   1 | Epsilon:  0.90 | Reward: 2.789841964042097 | Average Reward: 2.790 | Steps:    73 | Total Reward: 2.789841964042097|
| Episode: 1011 | Epsilon:  0.10 | Reward: 242.62069230558768 | Average Reward: 225.102 | Steps: 370895 | Total Reward: 11486.561771829172|
| Episode: 1012 | Epsilon:  0.10 | Reward: 248.78544661320313 | Average Reward: 225.317 | Steps: 371142 | Total Reward: 11735.347218442377|
| Episode: 1013 | Epsilon:  0.10 | Reward: 256.49315480670566 | Average Reward: 225.353 | Steps: 371428 | Total Reward: 11991.840373249073|
| Episode: 1014 | Epsilon:  0.10 | Reward: 242.75569689303754 | Average Reward: 225.128 | Steps: 371761 | Total Reward: 12234.596070142115|
| Episode: 1015 | Epsilon:  0.10 | Reward: 272.4614598549884 | Average Reward: 225.755 | Steps: 372114 | Total Reward: 12507.057529997104|
| Episode: 1016 | Epsilon:  0.10 | Reward: 271.69475098460043 | Average Reward: 225.820 | Steps: 372386 | Total Reward: 12778.752280981695|
| Episode: 1017 | Epsilon:  0.10 | Reward: 62.783029426444386 | Average Reward: 224.252 | Steps: 372635 | Total Reward: 12841.535310408139|
| Episode: 1018 | Epsilon:  0.10 | Reward: 274.5459746807443 | Average Reward: 225.230 | Steps: 372910 | Total Reward: 13116.081285088887|
| Episode: 1019 | Epsilon:  0.10 | Reward: 240.42091813288962 | Average Reward: 225.049 | Steps: 373230 | Total Reward: 13356.502203221766|
| Episode: 1020 | Epsilon:  0.10 | Reward: 238.65885843569873 | Average Reward: 225.047 | Steps: 373608 | Total Reward: 13595.161061657484|
| Episode: 1021 | Epsilon:  0.10 | Reward: 292.73415119850097 | Average Reward: 225.543 | Steps: 373882 | Total Reward: 13887.895212855981|
| Episode: 1022 | Epsilon:  0.10 | Reward: 239.8817681799957 | Average Reward: 227.225 | Steps: 374280 | Total Reward: 14127.776981035986|
| Episode: 1023 | Epsilon:  0.10 | Reward: 280.3729905384797 | Average Reward: 227.794 | Steps: 374593 | Total Reward: 14408.149971574483|
| Episode: 1024 | Epsilon:  0.10 | Reward: 285.8722097264158 | Average Reward: 230.234 | Steps: 375118 | Total Reward: 14694.022181300901|
| Episode: 1025 | Epsilon:  0.10 | Reward: 265.21862317868084 | Average Reward: 230.869 | Steps: 375554 | Total Reward: 14959.2408044796|
| Episode: 1026 | Epsilon:  0.10 | Reward: 253.63811688934445 | Average Reward: 231.014 | Steps: 375928 | Total Reward: 15212.878921368936|
| Episode: 1027 | Epsilon:  0.10 | Reward: 251.29613536872594 | Average Reward: 232.214 | Steps: 376330 | Total Reward: 15464.175056737668|
| Episode: 1028 | Epsilon:  0.10 | Reward: 262.9930122450246 | Average Reward: 232.174 | Steps: 376883 | Total Reward: 15727.168068982712|
| Episode: 1029 | Epsilon:  0.10 | Reward: 51.66268738667685 | Average Reward: 230.187 | Steps: 377076 | Total Reward: 15778.830756369385|
| Episode: 1030 | Epsilon:  0.10 | Reward: 286.35496511022995 | Average Reward: 231.150 | Steps: 377406 | Total Reward: 16065.18572147962|
| Episode: 1031 | Epsilon:  0.10 | Reward: 283.2655854725265 | Average Reward: 231.549 | Steps: 377755 | Total Reward: 16348.451306952156|
| Episode: 1032 | Epsilon:  0.10 | Reward: 265.62637102024996 | Average Reward: 231.485 | Steps: 378135 | Total Reward: 16614.07767797239|
| Episode: 1033 | Epsilon:  0.10 | Reward: 287.8545032310974 | Average Reward: 232.010 | Steps: 378735 | Total Reward: 16901.932181203472|
| Episode: 1034 | Epsilon:  0.10 | Reward: 277.94117589881387 | Average Reward: 232.465 | Steps: 379343 | Total Reward: 17179.873357102235|
| Episode: 1035 | Epsilon:  0.10 | Reward: 252.46157940617914 | Average Reward: 232.655 | Steps: 379638 | Total Reward: 17432.334936508396|
| Episode: 1036 | Epsilon:  0.10 | Reward: 261.18390856609494 | Average Reward: 232.570 | Steps: 379924 | Total Reward: 17693.518845074508|
| Episode: 1037 | Epsilon:  0.10 | Reward: 211.94576289399348 | Average Reward: 232.015 | Steps: 380755 | Total Reward: 17905.46460796854|
| Episode: 1038 | Epsilon:  0.10 | Reward: 264.88725244531406 | Average Reward: 231.999 | Steps: 381051 | Total Reward: 18170.35186041385|
| Episode: 1039 | Epsilon:  0.10 | Reward: 50.90669610821075 | Average Reward: 231.253 | Steps: 381262 | Total Reward: 18221.25855652206|
| Episode: 1040 | Epsilon:  0.10 | Reward: 245.40054856546723 | Average Reward: 231.479 | Steps: 381616 | Total Reward: 18466.659105087554|
| Episode: 1041 | Epsilon:  0.10 | Reward: 65.70359945101245 | Average Reward: 229.820 | Steps: 382616 | Total Reward: 18532.362704538606|
| Episode: 1042 | Epsilon:  0.10 | Reward: 228.14673056969934 | Average Reward: 229.657 | Steps: 383036 | Total Reward: 18760.50943510832|
| Episode: 1043 | Epsilon:  0.10 | Reward: 288.6444040111764 | Average Reward: 229.912 | Steps: 383386 | Total Reward: 19049.153839119503|
| Episode: 1044 | Epsilon:  0.10 | Reward: 50.67088443602405 | Average Reward: 228.408 | Steps: 384386 | Total Reward: 19099.824723555488|
| Episode: 1045 | Epsilon:  0.10 | Reward: 252.82161901284277 | Average Reward: 230.179 | Steps: 384698 | Total Reward: 19352.646342568325|
| Episode: 1046 | Epsilon:  0.10 | Reward: 227.74394794242193 | Average Reward: 230.139 | Steps: 385057 | Total Reward: 19580.39029051076|
| Episode: 1047 | Epsilon:  0.10 | Reward: 253.67130481263632 | Average Reward: 230.097 | Steps: 385352 | Total Reward: 19834.0615953234|
| Episode: 1048 | Epsilon:  0.10 | Reward: 247.1155209053259 | Average Reward: 230.828 | Steps: 385750 | Total Reward: 20081.17711622871|
| Episode: 1049 | Epsilon:  0.10 | Reward: 305.74515476881726 | Average Reward: 233.496 | Steps: 386036 | Total Reward: 20386.92227099751|
| Episode: 1050 | Epsilon:  0.10 | Reward: 61.346629549298484 | Average Reward: 231.450 | Steps: 386187 | Total Reward: 20448.268900546795|
| Episode: 1051 | Epsilon:  0.10 | Reward: 15.218510971892456 | Average Reward: 229.393 | Steps: 386384 | Total Reward: 20463.487411518683|
| Episode: 1052 | Epsilon:  0.10 | Reward: 238.92686652882566 | Average Reward: 229.349 | Steps: 386859 | Total Reward: 20702.41427804749|
| Episode: 1053 | Epsilon:  0.10 | Reward: 211.6420770291149 | Average Reward: 228.807 | Steps: 387662 | Total Reward: 20914.056355076616|
| Episode: 1054 | Epsilon:  0.10 | Reward: 257.0303608950345 | Average Reward: 228.532 | Steps: 387933 | Total Reward: 21171.086715971658|
| Episode: 1055 | Epsilon:  0.10 | Reward: 41.602823055937876 | Average Reward: 226.551 | Steps: 388156 | Total Reward: 21212.68953902762|
| Episode: 1056 | Epsilon:  0.10 | Reward: 276.5750838131837 | Average Reward: 226.646 | Steps: 388681 | Total Reward: 21489.26462284081|
| Episode: 1057 | Epsilon:  0.10 | Reward: 245.52156387906476 | Average Reward: 226.997 | Steps: 388950 | Total Reward: 21734.786186719888|
| Episode: 1058 | Epsilon:  0.10 | Reward: 259.1002774899261 | Average Reward: 227.118 | Steps: 389472 | Total Reward: 21993.886464209783|
| Episode: 1059 | Epsilon:  0.10 | Reward: 251.5430236670661 | Average Reward: 227.069 | Steps: 389741 | Total Reward: 22245.429487876856|
| Episode: 1060 | Epsilon:  0.10 | Reward: 268.89396695955816 | Average Reward: 226.903 | Steps: 390155 | Total Reward: 22514.323454836416|
| Episode: 1061 | Epsilon:  0.10 | Reward: 275.4078832905716 | Average Reward: 227.101 | Steps: 390495 | Total Reward: 22789.731338126996|
| Episode: 1062 | Epsilon:  0.10 | Reward: 264.8683585626422 | Average Reward: 227.155 | Steps: 391172 | Total Reward: 23054.59969668965|
| Episode: 1063 | Epsilon:  0.10 | Reward: 230.11248381854725 | Average Reward: 226.611 | Steps: 391487 | Total Reward: 23284.712180508173|
| Episode: 1064 | Epsilon:  0.10 | Reward: 269.03255392325616 | Average Reward: 226.530 | Steps: 391824 | Total Reward: 23553.744734431424|
| Episode: 1065 | Epsilon:  0.10 | Reward: 256.4131383039329 | Average Reward: 226.617 | Steps: 392135 | Total Reward: 23810.15787273537|
| Episode: 1066 | Epsilon:  0.10 | Reward: 250.11255962514227 | Average Reward: 226.098 | Steps: 392441 | Total Reward: 24060.27043236048|
| Episode: 1067 | Epsilon:  0.10 | Reward: 253.06449424331134 | Average Reward: 226.223 | Steps: 392741 | Total Reward: 24313.3349266038|
| Episode: 1068 | Epsilon:  0.10 | Reward: 56.42268545881191 | Average Reward: 224.148 | Steps: 392976 | Total Reward: 24369.757612062593|
| Episode: 1069 | Epsilon:  0.10 | Reward: 289.4818571143016 | Average Reward: 224.209 | Steps: 393700 | Total Reward: 24659.239469176904|
| Episode: 1070 | Epsilon:  0.10 | Reward: 257.9576141221375 | Average Reward: 224.410 | Steps: 393987 | Total Reward: 24917.19708329906|
| Episode: 1071 | Epsilon:  0.10 | Reward: 236.2346961769289 | Average Reward: 224.515 | Steps: 394300 | Total Reward: 25153.431779476003|
| Episode: 1072 | Epsilon:  0.10 | Reward: 228.50006314315823 | Average Reward: 224.415 | Steps: 394589 | Total Reward: 25381.931842619168|
| Episode: 1073 | Epsilon:  0.10 | Reward: 293.76932180941213 | Average Reward: 224.511 | Steps: 394992 | Total Reward: 25675.701164428556|
| Episode: 1074 | Epsilon:  0.10 | Reward: 256.46674320150885 | Average Reward: 224.350 | Steps: 395442 | Total Reward: 25932.167907630082|
| Episode: 1075 | Epsilon:  0.10 | Reward: 54.00045947067116 | Average Reward: 222.302 | Steps: 395625 | Total Reward: 25986.168367100745|
| Episode: 1076 | Epsilon:  0.10 | Reward: 247.00843282055123 | Average Reward: 222.116 | Steps: 395888 | Total Reward: 26233.1767999213|
| Episode: 1077 | Epsilon:  0.10 | Reward: 258.76053291087715 | Average Reward: 222.225 | Steps: 396294 | Total Reward: 26491.937332832145|
| Episode: 1078 | Epsilon:  0.10 | Reward: 298.68450047827673 | Average Reward: 222.824 | Steps: 396619 | Total Reward: 26790.621833310426|
| Episode: 1079 | Epsilon:  0.10 | Reward: 274.45521449861286 | Average Reward: 222.562 | Steps: 397114 | Total Reward: 27065.077047809045|
| Episode: 1080 | Epsilon:  0.10 | Reward: 253.63287901459535 | Average Reward: 222.322 | Steps: 397398 | Total Reward: 27318.709926823634|
| Episode: 1081 | Epsilon:  0.10 | Reward: 249.51112804958782 | Average Reward: 224.408 | Steps: 397647 | Total Reward: 27568.22105487324|
| Episode: 1082 | Epsilon:  0.10 | Reward: 255.02129624988913 | Average Reward: 224.222 | Steps: 397921 | Total Reward: 27823.24235112311|
| Episode: 1083 | Epsilon:  0.10 | Reward: 252.98077692647465 | Average Reward: 224.010 | Steps: 398521 | Total Reward: 28076.22312804962|
| Episode: 1084 | Epsilon:  0.10 | Reward: 291.45602989723886 | Average Reward: 224.336 | Steps: 398937 | Total Reward: 28367.679157946895|
| Episode: 1085 | Epsilon:  0.10 | Reward: 10.944092169745105 | Average Reward: 224.232 | Steps: 399163 | Total Reward: 28378.623250116638|
| Episode: 1086 | Epsilon:  0.10 | Reward: 257.95201112005407 | Average Reward: 224.088 | Steps: 399535 | Total Reward: 28636.575261236685|
| Episode: 1087 | Epsilon:  0.10 | Reward: 26.062732869436942 | Average Reward: 221.653 | Steps: 399723 | Total Reward: 28662.637994106113|
| Episode: 1088 | Epsilon:  0.10 | Reward: 236.48860163215585 | Average Reward: 221.297 | Steps: 400102 | Total Reward: 28899.126595738235|
| Episode: 1089 | Epsilon:  0.10 | Reward: 268.2721003737782 | Average Reward: 223.459 | Steps: 400387 | Total Reward: 29167.39869611203|
| Episode: 1090 | Epsilon:  0.10 | Reward: 280.8888549867446 | Average Reward: 226.108 | Steps: 400731 | Total Reward: 29448.287551098776|
| Episode: 1091 | Epsilon:  0.10 | Reward: 260.4665185126389 | Average Reward: 228.480 | Steps: 401150 | Total Reward: 29708.75406961139|
| Episode: 1092 | Epsilon:  0.10 | Reward: 245.80434033330712 | Average Reward: 230.620 | Steps: 401463 | Total Reward: 29954.558409944708|
| Episode: 1093 | Epsilon:  0.10 | Reward: 241.78934048949188 | Average Reward: 230.114 | Steps: 401918 | Total Reward: 30196.34775043423|
| Episode: 1094 | Epsilon:  0.10 | Reward: 283.29778519216904 | Average Reward: 229.764 | Steps: 402218 | Total Reward: 30479.64553562639|
| Episode: 1095 | Epsilon:  0.10 | Reward: 281.40213324226613 | Average Reward: 229.810 | Steps: 402617 | Total Reward: 30761.047668868654|
| Episode: 1096 | Epsilon:  0.10 | Reward: 292.1584883550334 | Average Reward: 229.985 | Steps: 402900 | Total Reward: 31053.206157223703|
| Episode: 1097 | Epsilon:  0.10 | Reward: 284.0512834063986 | Average Reward: 230.246 | Steps: 403219 | Total Reward: 31337.257440630114|
| Episode: 1098 | Epsilon:  0.10 | Reward: 224.97465017036234 | Average Reward: 229.728 | Steps: 403545 | Total Reward: 31562.232090800495|
| Episode: 1099 | Epsilon:  0.10 | Reward: -242.09215153346278 | Average Reward: 224.314 | Steps: 404545 | Total Reward: 31320.13993926704|
| Episode: 1100 | Epsilon:  0.10 | Reward: 278.0928152351583 | Average Reward: 224.104 | Steps: 404836 | Total Reward: 31598.232754502187|
| Episode: 1101 | Epsilon:  0.10 | Reward: 258.26489790152516 | Average Reward: 224.117 | Steps: 405598 | Total Reward: 31856.4976524037|
| Episode: 1102 | Epsilon:  0.10 | Reward: 267.92247270166916 | Average Reward: 224.601 | Steps: 405896 | Total Reward: 32124.420125105346|
| Episode: 1103 | Epsilon:  0.10 | Reward: 15.596369819822485 | Average Reward: 221.766 | Steps: 406166 | Total Reward: 32140.01649492517|
| Episode: 1104 | Epsilon:  0.10 | Reward: 224.74613925331317 | Average Reward: 223.420 | Steps: 406527 | Total Reward: 32364.762634178493|
| Episode: 1105 | Epsilon:  0.10 | Reward: 286.55944004776893 | Average Reward: 225.757 | Steps: 406803 | Total Reward: 32651.322074226242|
| Episode: 1106 | Epsilon:  0.10 | Reward: 226.23415688663852 | Average Reward: 225.142 | Steps: 407123 | Total Reward: 32877.55623111288|
| Episode: 1107 | Epsilon:  0.10 | Reward: 11.30939818082156 | Average Reward: 222.448 | Steps: 407316 | Total Reward: 32888.86562929369|
| Episode: 1108 | Epsilon:  0.10 | Reward: 261.8065083382211 | Average Reward: 222.668 | Steps: 407610 | Total Reward: 33150.67213763188|
| Episode: 1109 | Epsilon:  0.10 | Reward: 70.37986050606085 | Average Reward: 222.599 | Steps: 407846 | Total Reward: 33221.051998137955|
| Episode: 1110 | Epsilon:  0.10 | Reward: 253.27407161644612 | Average Reward: 222.304 | Steps: 408298 | Total Reward: 33474.3260697544|
| Episode: 1111 | Epsilon:  0.10 | Reward: 270.63311224572476 | Average Reward: 222.584 | Steps: 408662 | Total Reward: 33744.95918200018|
| Episode: 1112 | Epsilon:  0.10 | Reward: 278.064710628819 | Average Reward: 222.877 | Steps: 408925 | Total Reward: 34023.02389262902|
| Episode: 1113 | Epsilon:  0.10 | Reward: 259.8067102483874 | Average Reward: 222.910 | Steps: 409592 | Total Reward: 34282.83060287738|
| Episode: 1114 | Epsilon:  0.10 | Reward: 248.2611321924554 | Average Reward: 222.965 | Steps: 409884 | Total Reward: 34531.09173506986|
| Episode: 1115 | Epsilon:  0.10 | Reward: -448.4581397220001 | Average Reward: 215.756 | Steps: 410884 | Total Reward: 34082.63359534789|
| Episode: 1116 | Epsilon:  0.10 | Reward: 45.30728711554811 | Average Reward: 213.492 | Steps: 411884 | Total Reward: 34127.94088246354|
| Episode: 1117 | Epsilon:  0.10 | Reward: 272.49163393070853 | Average Reward: 215.589 | Steps: 412125 | Total Reward: 34400.432516394234|
| Episode: 1118 | Epsilon:  0.10 | Reward: 291.00072605020387 | Average Reward: 215.754 | Steps: 412420 | Total Reward: 34691.4332424445|
| Episode: 1119 | Epsilon:  0.10 | Reward: 23.382152255443145 | Average Reward: 213.583 | Steps: 412591 | Total Reward: 34714.81539469988|
| Episode: 1120 | Epsilon:  0.10 | Reward: 256.23500108119634 | Average Reward: 213.759 | Steps: 412929 | Total Reward: 34971.05039578105|
| Episode: 1121 | Epsilon:  0.10 | Reward: 38.89157013104207 | Average Reward: 211.220 | Steps: 413115 | Total Reward: 35009.9419659121|
| Episode: 1122 | Epsilon:  0.10 | Reward: 247.0670943096877 | Average Reward: 211.292 | Steps: 413434 | Total Reward: 35257.009060221855|
| Episode: 1123 | Epsilon:  0.10 | Reward: 246.00480748834826 | Average Reward: 210.949 | Steps: 413977 | Total Reward: 35503.01386771021|
| Episode: 1124 | Epsilon:  0.10 | Reward: 25.943682711026597 | Average Reward: 208.349 | Steps: 414165 | Total Reward: 35528.95755042119|
| Episode: 1125 | Epsilon:  0.10 | Reward: 276.8771517444425 | Average Reward: 208.466 | Steps: 414624 | Total Reward: 35805.83470216557|
| Episode: 1126 | Epsilon:  0.10 | Reward: -56.48787742178477 | Average Reward: 205.365 | Steps: 415624 | Total Reward: 35749.3468247438|
| Episode: 1127 | Epsilon:  0.10 | Reward: 268.74550774064966 | Average Reward: 205.539 | Steps: 415933 | Total Reward: 36018.092332484455|
| Episode: 1128 | Epsilon:  0.10 | Reward: 253.48090210041272 | Average Reward: 205.444 | Steps: 416347 | Total Reward: 36271.57323458493|
| Episode: 1129 | Epsilon:  0.10 | Reward: 263.3668330235405 | Average Reward: 207.561 | Steps: 416642 | Total Reward: 36534.94006760848|
| Episode: 1130 | Epsilon:  0.10 | Reward: 19.992198107493067 | Average Reward: 204.897 | Steps: 416864 | Total Reward: 36554.93226571594|
| Episode: 1131 | Epsilon:  0.10 | Reward: 264.06462651662616 | Average Reward: 204.705 | Steps: 417326 | Total Reward: 36818.99689223252|
| Episode: 1132 | Epsilon:  0.10 | Reward: 43.78855769297232 | Average Reward: 202.487 | Steps: 417543 | Total Reward: 36862.785449925526|
| Episode: 1133 | Epsilon:  0.10 | Reward: 282.5949775191857 | Average Reward: 202.434 | Steps: 417949 | Total Reward: 37145.380427444725|
| Episode: 1134 | Epsilon:  0.10 | Reward: 42.747755331581686 | Average Reward: 200.083 | Steps: 418248 | Total Reward: 37188.12818277631|
| Episode: 1135 | Epsilon:  0.10 | Reward: 298.3154010712375 | Average Reward: 200.541 | Steps: 418527 | Total Reward: 37486.44358384751|
| Episode: 1136 | Epsilon:  0.10 | Reward: 259.35009771265857 | Average Reward: 200.523 | Steps: 418817 | Total Reward: 37745.79368156013|
| Episode: 1137 | Epsilon:  0.10 | Reward: 254.97610073238707 | Average Reward: 200.953 | Steps: 419360 | Total Reward: 38000.769782292475|
| Episode: 1138 | Epsilon:  0.10 | Reward: -606.4011981935128 | Average Reward: 192.240 | Steps: 420360 | Total Reward: 37394.36858409899|
| Episode: 1139 | Epsilon:  0.10 | Reward: 280.9088143656867 | Average Reward: 194.540 | Steps: 420630 | Total Reward: 37675.27739846463|
| Episode: 1140 | Epsilon:  0.10 | Reward: 288.8455616813725 | Average Reward: 194.975 | Steps: 421203 | Total Reward: 37964.122960145905|
| Episode: 1141 | Epsilon:  0.10 | Reward: 278.7522080660444 | Average Reward: 197.105 | Steps: 421595 | Total Reward: 38242.87516821191|
| Episode: 1142 | Epsilon:  0.10 | Reward: 260.73641621313664 | Average Reward: 197.431 | Steps: 421852 | Total Reward: 38503.61158442512|
| Episode: 1143 | Epsilon:  0.10 | Reward: 290.8511509601808 | Average Reward: 197.453 | Steps: 422242 | Total Reward: 38794.46273538531|
| Episode: 1144 | Epsilon:  0.10 | Reward: 266.2581955253646 | Average Reward: 199.609 | Steps: 422715 | Total Reward: 39060.72093091068|
| Episode: 1145 | Epsilon:  0.10 | Reward: 299.5517040612942 | Average Reward: 200.076 | Steps: 423041 | Total Reward: 39360.272634971974|
| Episode: 1146 | Epsilon:  0.10 | Reward: 239.59784223935878 | Average Reward: 200.195 | Steps: 423369 | Total Reward: 39599.87047721132|
| Episode: 1147 | Epsilon:  0.10 | Reward: 257.9316671059315 | Average Reward: 200.237 | Steps: 423677 | Total Reward: 39857.80214431726|
| Episode: 1148 | Epsilon:  0.10 | Reward: 52.537603072238 | Average Reward: 198.292 | Steps: 423844 | Total Reward: 39910.3397473895|
| Episode: 1149 | Epsilon:  0.10 | Reward: 270.442005201477 | Average Reward: 197.939 | Steps: 424084 | Total Reward: 40180.781752591|
| Episode: 1150 | Epsilon:  0.10 | Reward: 260.54397686623116 | Average Reward: 199.931 | Steps: 424504 | Total Reward: 40441.32572945727|
| Episode: 1151 | Epsilon:  0.10 | Reward: 274.7213045890355 | Average Reward: 202.526 | Steps: 424985 | Total Reward: 40716.0470340463|
| Episode: 1152 | Epsilon:  0.10 | Reward: 230.04231923882514 | Average Reward: 202.437 | Steps: 425717 | Total Reward: 40946.089353285126|
| Episode: 1153 | Epsilon:  0.10 | Reward: 69.25777866427211 | Average Reward: 201.013 | Steps: 425922 | Total Reward: 41015.34713194939|
| Episode: 1154 | Epsilon:  0.10 | Reward: 245.45133724912984 | Average Reward: 200.897 | Steps: 426200 | Total Reward: 41260.79846919851|
| Episode: 1155 | Epsilon:  0.10 | Reward: 231.670190635487 | Average Reward: 202.798 | Steps: 426531 | Total Reward: 41492.46865983404|
| Episode: 1156 | Epsilon:  0.10 | Reward: 277.24394104087816 | Average Reward: 202.804 | Steps: 426898 | Total Reward: 41769.71260087493|
| Episode: 1157 | Epsilon:  0.10 | Reward: 251.85452807106114 | Average Reward: 202.868 | Steps: 427253 | Total Reward: 42021.56712894605|
| Episode: 1158 | Epsilon:  0.10 | Reward: 220.796501828455 | Average Reward: 202.485 | Steps: 427574 | Total Reward: 42242.363630774504|
| Episode: 1159 | Epsilon:  0.10 | Reward: 63.63578088077952 | Average Reward: 200.606 | Steps: 427738 | Total Reward: 42305.99941165534|
| Episode: 1160 | Epsilon:  0.10 | Reward: 8.447988232749253 | Average Reward: 198.001 | Steps: 427908 | Total Reward: 42314.447399888115|
| Episode: 1161 | Epsilon:  0.10 | Reward: 252.672476866797 | Average Reward: 197.774 | Steps: 428275 | Total Reward: 42567.11987675491|
| Episode: 1162 | Epsilon:  0.10 | Reward: 251.59909804389736 | Average Reward: 197.641 | Steps: 428653 | Total Reward: 42818.71897479881|
| Episode: 1163 | Epsilon:  0.10 | Reward: 245.9927680105508 | Average Reward: 197.800 | Steps: 429058 | Total Reward: 43064.71174280938|
| Episode: 1164 | Epsilon:  0.10 | Reward: 195.62550993507108 | Average Reward: 197.066 | Steps: 429627 | Total Reward: 43260.33725274444|
| Episode: 1165 | Epsilon:  0.10 | Reward: 281.4309084578415 | Average Reward: 197.316 | Steps: 429984 | Total Reward: 43541.76816120228|
| Episode: 1166 | Epsilon:  0.10 | Reward: 296.8828652243218 | Average Reward: 197.784 | Steps: 430498 | Total Reward: 43838.65102642663|
| Episode: 1167 | Epsilon:  0.10 | Reward: 290.19553873627206 | Average Reward: 198.155 | Steps: 430989 | Total Reward: 44128.84656516294|
| Episode: 1168 | Epsilon:  0.10 | Reward: 258.5930008580653 | Average Reward: 200.177 | Steps: 431474 | Total Reward: 44387.43956602099|
| Episode: 1169 | Epsilon:  0.10 | Reward: 44.9768529655133 | Average Reward: 197.732 | Steps: 431707 | Total Reward: 44432.41641898649|
| Episode: 1170 | Epsilon:  0.10 | Reward: 295.36984024021285 | Average Reward: 198.106 | Steps: 432308 | Total Reward: 44727.786259226756|
| Episode: 1171 | Epsilon:  0.10 | Reward: 254.9558956789247 | Average Reward: 198.293 | Steps: 432546 | Total Reward: 44982.742154905696|
| Episode: 1172 | Epsilon:  0.10 | Reward: 266.7284590916281 | Average Reward: 198.675 | Steps: 432841 | Total Reward: 45249.47061399738|
| Episode: 1173 | Epsilon:  0.10 | Reward: -130.91990161946435 | Average Reward: 194.428 | Steps: 433479 | Total Reward: 45118.55071237785|
| Episode: 1174 | Epsilon:  0.10 | Reward: 276.0427728657819 | Average Reward: 194.624 | Steps: 434064 | Total Reward: 45394.59348524368|
| Episode: 1175 | Epsilon:  0.10 | Reward: 315.1137297205381 | Average Reward: 197.235 | Steps: 434398 | Total Reward: 45709.70721496419|
| Episode: 1176 | Epsilon:  0.10 | Reward: 292.1790320529069 | Average Reward: 197.687 | Steps: 434841 | Total Reward: 46001.886247017035|
| Episode: 1177 | Epsilon:  0.10 | Reward: 242.00271667256445 | Average Reward: 197.520 | Steps: 435164 | Total Reward: 46243.888963689584|
| Episode: 1178 | Epsilon:  0.10 | Reward: 279.507427604531 | Average Reward: 197.328 | Steps: 435752 | Total Reward: 46523.39639129409|
| Episode: 1179 | Epsilon:  0.10 | Reward: 243.8657197851492 | Average Reward: 197.022 | Steps: 436038 | Total Reward: 46767.26211107925|
| Episode: 1180 | Epsilon:  0.10 | Reward: 279.8495283605908 | Average Reward: 197.284 | Steps: 436437 | Total Reward: 47047.111639439885|
| Episode: 1181 | Epsilon:  0.10 | Reward: 34.934419644765484 | Average Reward: 195.138 | Steps: 436641 | Total Reward: 47082.04605908472|
| Episode: 1182 | Epsilon:  0.10 | Reward: 260.54887367439994 | Average Reward: 195.194 | Steps: 436975 | Total Reward: 47342.59493275913|
| Episode: 1183 | Epsilon:  0.10 | Reward: 259.08586769479535 | Average Reward: 195.255 | Steps: 437508 | Total Reward: 47601.68080045391|
| Episode: 1184 | Epsilon:  0.10 | Reward: 272.4086734306252 | Average Reward: 195.064 | Steps: 437874 | Total Reward: 47874.08947388462|
| Episode: 1185 | Epsilon:  0.10 | Reward: 291.1994811987648 | Average Reward: 197.867 | Steps: 438371 | Total Reward: 48165.28895508333|
| Episode: 1186 | Epsilon:  0.10 | Reward: 291.1037203284409 | Average Reward: 198.198 | Steps: 438707 | Total Reward: 48456.392675411815|
| Episode: 1187 | Epsilon:  0.10 | Reward: 245.86555290718826 | Average Reward: 200.396 | Steps: 439038 | Total Reward: 48702.25822831906|
| Episode: 1188 | Epsilon:  0.10 | Reward: 292.27354052600356 | Average Reward: 200.954 | Steps: 439483 | Total Reward: 48994.531768845016|
| Episode: 1189 | Epsilon:  0.10 | Reward: 239.14673954116574 | Average Reward: 200.663 | Steps: 439786 | Total Reward: 49233.6785083862|
| Episode: 1190 | Epsilon:  0.10 | Reward: 277.38329604435484 | Average Reward: 200.628 | Steps: 440147 | Total Reward: 49511.061804430574|
| Episode: 1191 | Epsilon:  0.10 | Reward: 38.688035884042165 | Average Reward: 198.410 | Steps: 440364 | Total Reward: 49549.74984031461|
| Episode: 1192 | Epsilon:  0.10 | Reward: 269.5604382127268 | Average Reward: 198.648 | Steps: 440775 | Total Reward: 49819.31027852738|
| Episode: 1193 | Epsilon:  0.10 | Reward: 61.647036642888025 | Average Reward: 196.846 | Steps: 440962 | Total Reward: 49880.95731517033|
| Episode: 1194 | Epsilon:  0.10 | Reward: 53.59699896275063 | Average Reward: 194.549 | Steps: 441148 | Total Reward: 49934.55431413308|
| Episode: 1195 | Epsilon:  0.10 | Reward: 235.50314352414134 | Average Reward: 194.090 | Steps: 441438 | Total Reward: 50170.057457657225|
| Episode: 1196 | Epsilon:  0.10 | Reward: 277.9018094066328 | Average Reward: 193.948 | Steps: 442210 | Total Reward: 50447.95926706392|
| Episode: 1197 | Epsilon:  0.10 | Reward: 272.1139708126982 | Average Reward: 193.828 | Steps: 442554 | Total Reward: 50720.07323787665|
| Episode: 1198 | Epsilon:  0.10 | Reward: 278.85578883242283 | Average Reward: 194.367 | Steps: 442968 | Total Reward: 50998.9290267091|
| Episode: 1199 | Epsilon:  0.10 | Reward: 255.73244872911823 | Average Reward: 199.345 | Steps: 443210 | Total Reward: 51254.66147543821|
| Episode: 1200 | Epsilon:  0.10 | Reward: 279.5013902948084 | Average Reward: 199.359 | Steps: 443653 | Total Reward: 51534.16286573307|
